"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"cc5690d4-0b80-3137-8123-0a8a4203da76","Over 19.5","True","1.751879699","1.75","-133","ONGOING"
"c5699ee3-3483-3224-98d4-0e4d844a2ca6","Under 19.5","True","1.952380952","1.95","-105","ONGOING"
"8b018364-b75e-33c8-b8e6-eeff1a8882e3","van Donselaar, Freek -1.5","True","1.571428571","1.57","-175","ONGOING"
"73d0b119-d22b-3ffe-b8fd-ea32178ea766","Bartakovics, Marcell +1.5","True","2.2","2.2","120","ONGOING"
"b3203481-eeb7-3a10-b2f9-00c4f9de5366","Yes","True","3.5","3.5","250","ONGOING"
"1522822d-9795-36b9-9773-4c7350571e2c","No","True","1.25","1.25","-400","ONGOING"
"82f1f8fc-d478-390b-b1f4-5cc28f922fa5","Yes","True","1.25","1.25","-400","ONGOING"
"d81d75b5-72d0-3b44-9b30-8d7687b8f8f5","No","True","3.5","3.5","250","ONGOING"
"790256ed-a639-38fa-9d00-2db080003d3e","van Donselaar, Freek Win to 0","True","7.75","7.75","675","ONGOING"
"d8a4bfed-26c4-3e31-91a8-46945d4bafa5","van Donselaar, Freek Win to 15","True","5.0","5.0","400","ONGOING"
"4dd644f6-1d1c-3486-ace8-2d35452b29ad","van Donselaar, Freek Win  to 30","True","4.5","4.5","350","ONGOING"
"1830604b-ba2e-3e60-98e3-b81edc28be5e","van Donselaar, Freek Win to 40","True","4.9","4.9","390","ONGOING"
"ef3fd7e7-ac65-36a8-b12a-b5b4ad3f6c2a","Bartakovics, Marcell Win to 0","True","21.0","21.0","2000","ONGOING"
"03a2bfb6-3742-3db1-a836-e18cf8c15f2d","Bartakovics, Marcell Win to 15","True","9.5","9.5","850","ONGOING"
"d15f8f2f-1916-380d-baa2-c6a2e871aead","Bartakovics, Marcell Win to 30","True","6.75","6.75","575","ONGOING"
"d9698d99-6f85-3fee-b691-1dadae50394c","Bartakovics, Marcell Win to 40","True","7.0","7.0","600","ONGOING"
"2db0fb27-ec3a-3c13-9fa4-d3f408077d84","van Donselaar, Freek  2-0 Bartakovics, Marcell ","True","1.549450549","1.54","-182","ONGOING"
"2e53c158-d583-33f3-b57f-ae8504204096","van Donselaar, Freek 2-1 Bartakovics, Marcell ","True","5.0","5.0","400","ONGOING"
"cd690b5f-9de7-3a1a-82a0-48406c13f385","van Donselaar, Freek 1-2 Bartakovics, Marcell ","True","3.6","3.6","260","ONGOING"
"99ed46b2-8fad-3496-bb17-92d2e347d8e9","Over 2.5","True","2.25","2.25","125","ONGOING"
"269fb66a-2626-37c3-8666-ae222ec28c96","Under 2.5","True","1.571428571","1.57","-175","ONGOING"
"efb47f03-c1b9-31a3-beb7-c61aae3c28ac","Over 9.5","True","2.12","2.12","112","ONGOING"
"4079cf41-f79f-3363-a2c8-018673eabdb2","Under 9.5","True","1.588235294","1.58","-170","ONGOING"
"551f7c2e-8554-30eb-ac70-c10ac7f77229","van Donselaar, Freek","True","1.549450549","1.54","-182","ONGOING"
"f096ca5f-6628-3d43-af8d-887f96a09146","Bartakovics, Marcell","True","2.2","2.2","120","ONGOING"
"caf695d2-cfc2-3e04-a313-5e31dd7d77ba","van Donselaar, Freek","True","1.25","1.25","-400","ONGOING"
"e9857a8e-2155-3101-b497-a662340aec59","Bartakovics, Marcell","True","3.45","3.45","245","ONGOING"
"c5d3400b-efeb-3062-af0f-b045fad323cf","van Donselaar, Freek & Over 19.5","True","2.45","2.45","145","ONGOING"
"429bee09-dcab-3467-baf5-66294b45bd02","Bartakovics, Marcell & Over 19.5","True","4.85","4.85","385","ONGOING"
"d80cbb14-ac88-3343-9af8-519037907238","van Donselaar, Freek & Under 19.5","True","2.2","2.2","120","ONGOING"
"3be6c0f9-6700-32a2-8332-3827b10cac09","Bartakovics, Marcell & Under 19.5","True","13.0","13.0","1200","ONGOING"
"6908bb5f-a414-3609-a37c-7cc2ac07ff0e","van Donselaar, Freek 6:0 Bartakovics, Marcell ","True","15.5","15.5","1450","ONGOING"
"00f69b4d-cd66-36da-b480-1769edae0e50","van Donselaar, Freek  6:1 Bartakovics, Marcell ","True","10.0","10.0","900","ONGOING"
"0242e074-9ce3-397d-b7c2-0f615e7454f4","van Donselaar, Freek 6:2 Bartakovics, Marcell ","True","5.4","5.4","440","ONGOING"
"2a8f758f-0b9c-3430-bdcb-3d1ee285f3d8","van Donselaar, Freek 6:3 Bartakovics, Marcell ","True","8.75","8.75","775","ONGOING"
"f0a32a9a-015b-32f9-9a11-26520267264f","van Donselaar, Freek 6:4 Bartakovics, Marcell ","True","5.4","5.4","440","ONGOING"
"601fad27-6231-34f7-b253-44c165b88cfa","van Donselaar, Freek 7:5 Bartakovics, Marcell ","True","17.5","17.5","1650","ONGOING"
"5aea1ab2-1428-301e-b77c-9979da8e57ab","van Donselaar, Freek 7:6 Bartakovics, Marcell ","True","15.5","15.5","1450","ONGOING"
"f8f99e0f-3172-3914-9749-64e8b7fd0dea","van Donselaar, Freek 0:6 Bartakovics, Marcell ","True","50.0","50.0","4900","ONGOING"
"a6d6a6d8-dc3e-37a2-8b33-563428e8f12d","van Donselaar, Freek 1:6 Bartakovics, Marcell ","True","18.0","18.0","1700","ONGOING"
"de1c8a9d-6c2a-38df-a224-13ee4401541f","van Donselaar, Freek 2:6 Bartakovics, Marcell ","True","13.5","13.5","1250","ONGOING"
"077877b3-e457-3ad2-a2d8-9d1b3b04a401","van Donselaar, Freek 3:6 Bartakovics, Marcell ","True","6.75","6.75","575","ONGOING"
"fe786279-74c5-3649-9777-53a16f32ce40","van Donselaar, Freek 4:6 Bartakovics, Marcell ","True","10.0","10.0","900","ONGOING"
"dcfd0ec1-4b3c-3dda-a13d-442a4f1d5564","van Donselaar, Freek 5:7 Bartakovics, Marcell ","True","15.0","15.0","1400","ONGOING"
"df24715a-e397-3476-bd6a-ab2cdecce02f","van Donselaar, Freek 6:7 Bartakovics, Marcell ","True","13.5","13.5","1250","ONGOING"
"a1e63f30-b3d8-3146-bfe2-6929aae100d1","4 Points","True","5.9","5.9","490","ONGOING"
"1fef26ad-66ad-3451-9812-ea6c08149771","5 Points","True","3.4","3.4","240","ONGOING"
"d1e6681b-142c-3455-85a7-fd03409687b5","6 Points","True","2.85","2.85","185","ONGOING"
"09eb8339-e36a-3463-8eec-9178a7438a43","7+ Points","True","3.0","3.0","200","ONGOING"
"6f686ccd-592c-3c0e-b2fc-5d8a8a462748","van Donselaar, Freek","True","1.625","1.62","-160","ONGOING"
"710caa53-926b-3dea-82bd-06d7e1ffc4df","Bartakovics, Marcell","True","2.2","2.2","120","ONGOING"
"d4e6541f-abee-370a-9f96-eabda959fbc6","van Donselaar, Freek","True","1.45045045","1.45","-222","ONGOING"
"16887fc9-071f-3cc0-817f-ad108e65a6ea","Bartakovics, Marcell","True","2.55","2.55","155","ONGOING"
"5ccfcbec-e1f8-3b07-9ae3-468c72ce851d","van Donselaar, Freek","True","1.520833333","1.52","-192","ONGOING"
"a835cdb4-0a0f-3639-bb81-080395eb296a","Bartakovics, Marcell","True","2.3","2.3","130","ONGOING"
"41c453ac-3c46-3de6-8b07-b612c41cdcbd","van Donselaar, Freek","True","1.571428571","1.57","-175","ONGOING"
"235e6922-0c76-3352-8185-716e00e0575e","Bartakovics, Marcell","True","2.2","2.2","120","ONGOING"
"20f286d8-46de-39b7-91a3-6b8400db7d96","van Donselaar, Freek","True","1.598802395","1.59","-167","ONGOING"
"da9e6e13-430f-36e2-954f-1e25c319cb6a","Bartakovics, Marcell","True","2.15","2.15","115","ONGOING"
"8bc60295-65d3-3879-b9b1-776192accd5f","Yes","True","6.2","6.2","520","ONGOING"
"7436333f-5e9e-3b5d-975e-d3ffb53a36c0","No","True","1.071428571","1.07","-1400","ONGOING"
"d5ad5e89-0aa7-34f6-8c7d-a2f5068f2607","Yes","True","1.5","1.5","-200","ONGOING"
"8af5fb7f-f9e6-3985-b722-7f32838de1f0","No","True","2.35","2.35","135","ONGOING"
"9e723c17-255e-33e6-83a7-ca2b84aca362","Yes","True","4.55","4.55","355","ONGOING"
"ba08a667-f914-35e3-a4de-1c4d6849836f","No","True","1.149925037","1.14","-667","ONGOING"
"d6f89258-d78b-31fa-984a-d64972b544c1","Yes","True","2.0","2.0","100","ONGOING"
"fa069f3c-1150-32d2-9eaa-dad2b1cbeb80","No","True","1.699300699","1.69","-143","ONGOING"
"d0f61958-e173-3b03-bcc3-6143a5defbc1","Yes","True","2.85","2.85","185","ONGOING"
"fe244d65-ee77-3501-90b6-7d639ce3b1b5","No","True","1.349650349","1.34","-286","ONGOING"
"8bc53a94-ef70-37b3-ac81-c1529581fe18","Rafailovic, Iva/Rafailovic, Iva","True","1.847457627","1.84","-118","ONGOING"
"3390828b-7ee6-3cc6-96ff-a825669c1c44","Ruamrak, Pawinee/Rafailovic, Iva","True","14.5","14.5","1350","ONGOING"
"2cb4472e-1c16-378a-99b7-912ae5f21650","Rafailovic, Iva/Ruamrak, Pawinee","True","5.9","5.9","490","ONGOING"
"1996b622-cb9d-335f-b2d6-35e02501b86d","Ruamrak, Pawinee/Ruamrak, Pawinee","True","2.75","2.75","175","ONGOING"
"b3589ae8-b12a-30a9-9750-4350b5e93609","Rafailovic, Iva","True","1.8","1.8","-125","ONGOING"
"17b868e6-c56c-307e-9c5d-fd40852a2b45","Ruamrak, Pawinee","True","1.751879699","1.75","-133","ONGOING"
"a7430afb-14ec-3dff-8f17-4a31d7f7da76","Rafailovic, Iva","True","3.7","3.7","270","ONGOING"
"b4a0b987-d621-3036-b518-71b377de566c","Tie","True","1.9009009","1.9","-111","ONGOING"
"a2426f4a-bb72-389a-b4b5-4a4816540be4","Ruamrak, Pawinee","True","3.55","3.55","255","ONGOING"
"c9c6204a-abde-364b-9f37-af1dd41bef85","Rafailovic, Iva -1.5","True","1.606060606","1.6","-165","ONGOING"
"fb449fbe-7b52-3986-8610-1d770bd93111","Ruamrak, Pawinee +1.5","True","2.15","2.15","115","ONGOING"
"193be46e-d181-3e64-b0df-c718ad381a53","Rafailovic, Iva","True","1.4","1.4","-250","ONGOING"
"7c07ed1f-6900-3c95-ae28-4e3d50d1b9ab","Ruamrak, Pawinee","True","2.65","2.65","165","ONGOING"
"adb8d1d0-c9e3-301e-86f6-f4932112accd","Rafailovic, Iva","True","1.9009009","1.9","-111","ONGOING"
"b7e0e59a-fe3b-39c7-a87f-06050112d796","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"f6b35517-73db-3b4c-9d47-abc3f353f6eb","Over 19.5","True","2.05","2.05","105","ONGOING"
"ef35f8db-7997-3382-93f2-0f966b4aee2b","Under 19.5","True","1.649350649","1.64","-154","ONGOING"
"a73f259a-2809-3b48-a1e3-2a111c17ff16","Rafailovic, Iva -1.5","True","2.35","2.35","135","ONGOING"
"6e578669-c0d1-36f6-90cd-f2c26ccdbd56","Ruamrak, Pawinee +1.5","True","1.5","1.5","-200","ONGOING"
"2f410e2d-cd29-3802-a3d3-615fd657facb","Rafailovic, Iva +1.5","True","1.27027027","1.27","-370","ONGOING"
"854e5da7-1c24-3c1b-9319-d04d48bd6a2a","Ruamrak, Pawinee -1.5","True","3.3","3.3","230","ONGOING"
"b06464f3-5f4e-3e58-94e4-859c64701b97","Yes","True","1.27027027","1.27","-370","ONGOING"
"547195a2-bf36-394e-bac5-94689894559e","No","True","3.3","3.3","230","ONGOING"
"6104a0a4-f841-385f-9d0a-0e19c59edc5e","Yes","True","4.05","4.05","305","ONGOING"
"bb868fcb-8e2c-394e-80fb-faf6a2eaccb5","No","True","1.179856115","1.17","-556","ONGOING"
"9e65fb46-5b6d-368e-912b-04d6ee569acb","Yes","True","1.699300699","1.69","-143","ONGOING"
"886c1473-8aed-35eb-9617-0c4d7a1d9b2d","No","True","2.0","2.0","100","ONGOING"
"8ede93eb-8e4d-3de4-b1b6-d050ac590fbf","2 Sets","True","1.469483568","1.46","-213","ONGOING"
"fa6a807f-a531-3e29-a3d5-101a641475ce","3 Sets","True","2.4","2.4","140","ONGOING"
"497467a4-144a-3dd2-b688-e51d6791f4c2","Rafailovic, Iva Win to 0","True","12.5","12.5","1150","ONGOING"
"4c0e071f-9bb0-3288-916b-2e37cbe52fc6","Rafailovic, Iva Win to 15","True","6.75","6.75","575","ONGOING"
"66a321b9-9f69-390c-b3c1-c273aead9284","Rafailovic, Iva Win  to 30","True","5.5","5.5","450","ONGOING"
"7f3fba8e-0a74-399d-becc-c520004d12a4","Rafailovic, Iva Win to 40","True","5.7","5.7","470","ONGOING"
"adcfcf8e-58df-3629-a1fe-575bc3ee9487","Ruamrak, Pawinee Win to 0","True","12.5","12.5","1150","ONGOING"
"971b4b75-8cbc-38eb-ac0a-e14db31e640a","Ruamrak, Pawinee Win to 15","True","6.5","6.5","550","ONGOING"
"c6d0210f-17d0-38bb-90aa-693ce9045c7b","Ruamrak, Pawinee Win to 30","True","5.3","5.3","430","ONGOING"
"8ea8004b-17cd-3834-ba51-40590030a677","Ruamrak, Pawinee Win to 40","True","5.3","5.3","430","ONGOING"
"95eda59c-b746-351d-a28b-fca4d738333c","Rafailovic, Iva  2-0 Ruamrak, Pawinee ","True","2.35","2.35","135","ONGOING"
"9fce2395-f2f1-3847-9e93-b633f36ef608","Rafailovic, Iva 2-1 Ruamrak, Pawinee ","True","5.0","5.0","400","ONGOING"
"9a959970-707e-3534-9db8-7bd3e7aa0b77","Rafailovic, Iva 1-2 Ruamrak, Pawinee ","True","4.3","4.3","330","ONGOING"
"16be7cec-f39a-3ff2-ad78-3fb7bf856348","Rafailovic, Iva 0-2 Ruamrak, Pawinee ","True","3.4","3.4","240","ONGOING"
"363fff4c-d73d-3bfe-9ce5-6be04d98f0f4","Over 2.5","True","2.45","2.45","145","ONGOING"
"e4cf7d9c-5679-3931-99e2-9b298b9f4f03","Under 2.5","True","1.487804878","1.48","-205","ONGOING"
"077e0a27-5df5-32d3-9a8f-8cacbb20b4df","Over 9.5","True","1.847457627","1.84","-118","ONGOING"
"353906ab-42e9-3772-b9d1-0111e8e9b281","Under 9.5","True","1.8","1.8","-125","ONGOING"
"159f8dc3-f419-3a61-9a72-f240183f9c9c","Rafailovic, Iva","True","1.469483568","1.46","-213","ONGOING"
"4514f087-435a-3ef8-b042-e0747bff9e38","Ruamrak, Pawinee","True","2.4","2.4","140","ONGOING"
"43e596dc-0c69-3ebe-84f6-174c93c01f22","Rafailovic, Iva","True","1.847457627","1.84","-118","ONGOING"
"f18d0be0-5e64-3f62-be73-926ab87af536","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"7270561c-01e3-3a11-947a-f4f4f60c9ccd","Rafailovic, Iva","True","1.699300699","1.69","-143","ONGOING"
"155adab8-61e9-341f-8ad9-b0928a1aaf09","Ruamrak, Pawinee","True","2.0","2.0","100","ONGOING"
"23eed2f8-a18a-3256-8d6b-d4570706e4ce","Rafailovic, Iva & Over 19.5","True","4.0","4.0","300","ONGOING"
"c914b08d-af8a-35d5-b443-87b50e6c617d","Ruamrak, Pawinee & Over 19.5","True","3.8","3.8","280","ONGOING"
"b1efd638-5194-3179-a397-5469dbb01535","Rafailovic, Iva & Under 19.5","True","2.65","2.65","165","ONGOING"
"bf982a16-a4f3-35eb-ba03-12225b054b57","Ruamrak, Pawinee & Under 19.5","True","3.85","3.85","285","ONGOING"
"708632c3-d7aa-30bc-b4cb-8448b7d87b44","Rafailovic, Iva  6:1 Ruamrak, Pawinee ","True","8.25","8.25","725","ONGOING"
"4c1347eb-5e63-3ebf-84e9-3950f15f5f43","Rafailovic, Iva 6:2 Ruamrak, Pawinee ","True","5.6","5.6","460","ONGOING"
"c3d06ba5-e504-3cb2-9f5e-b1514f9de683","Rafailovic, Iva 6:3 Ruamrak, Pawinee ","True","5.4","5.4","440","ONGOING"
"f9428b37-e7c1-3b65-ad7b-dab9b76f20b1","Rafailovic, Iva 6:4 Ruamrak, Pawinee ","True","6.0","6.0","500","ONGOING"
"107ef6ba-ab04-3224-96c1-7f49a5cf0f5e","Rafailovic, Iva 7:5 Ruamrak, Pawinee ","True","15.0","15.0","1400","ONGOING"
"f8c5a704-d119-3457-b32f-7f91ce6b0eea","Rafailovic, Iva 7:6 Ruamrak, Pawinee ","True","15.0","15.0","1400","ONGOING"
"08447250-f9b0-3e4b-8435-42795053e173","Rafailovic, Iva 2:6 Ruamrak, Pawinee ","True","23.0","23.0","2200","ONGOING"
"ef7fdca0-2ff6-392f-af8f-47e8b2c416ee","Rafailovic, Iva 3:6 Ruamrak, Pawinee ","True","9.75","9.75","875","ONGOING"
"655682b7-0125-3a44-9ea0-2055853b8d80","Rafailovic, Iva 4:6 Ruamrak, Pawinee ","True","6.75","6.75","575","ONGOING"
"0ea7e4cf-e4e9-3c0d-bdc6-c8dfeee6f7fb","Rafailovic, Iva 5:7 Ruamrak, Pawinee ","True","11.0","11.0","1000","ONGOING"
"5806f4bf-8e41-360d-9e9e-ec150855dee2","Rafailovic, Iva 6:7 Ruamrak, Pawinee ","True","13.0","13.0","1200","ONGOING"
"3f36944c-c4a0-3f9c-b290-e5d3f60fffba","4 Points","True","6.5","6.5","550","ONGOING"
"d762397e-7553-38d9-b148-d94235b4c8b7","5 Points","True","3.45","3.45","245","ONGOING"
"d4e061e9-9c40-3bd0-8c77-cba74c303275","6 Points","True","2.8","2.8","180","ONGOING"
"3c51c449-df76-31ab-802b-3756f230a2f1","7+ Points","True","2.85","2.85","185","ONGOING"
"f955d9b2-a0ea-33b1-abce-8f5246a621f1","Rafailovic, Iva","True","1.869565217","1.86","-115","ONGOING"
"453c8ba9-bf00-3639-aeb9-4a5b8b5cc9ea","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"a104c351-a8d1-38a9-86e9-f24dd30cb2e3","Rafailovic, Iva","True","1.16","1.16","-625","ONGOING"
"caeafc35-057a-38dc-8f39-38ef609e4298","Ruamrak, Pawinee","True","4.45","4.45","345","ONGOING"
"705ec7da-7a3a-39b0-8436-c27141b0ade4","Rafailovic, Iva","True","1.3003003","1.3","-333","ONGOING"
"3379ac5b-0ae6-32ba-965a-330d3936bc6d","Ruamrak, Pawinee","True","3.1","3.1","210","ONGOING"
"8b0102d4-c723-3f18-946b-92be30857918","Rafailovic, Iva","True","1.4","1.4","-250","ONGOING"
"6e52f0b8-131d-32a2-b358-250354f90a1b","Ruamrak, Pawinee","True","2.65","2.65","165","ONGOING"
"dbd825cd-8f00-333a-9532-c0b349b40e16","Yes","True","6.0","6.0","500","ONGOING"
"f88e709c-6dbe-3e7d-8198-b94b950731d3","No","True","1.083333333","1.08","-1200","ONGOING"
"c53840aa-8d14-392d-bf27-e55fca920a2d","Yes","False","1.04","1.04","-2500","ONGOING"
"bb4eaeee-3899-3ae1-9e83-4e2d160914a8","No","True","11.0","11.0","1000","ONGOING"
"02e29fcb-69fb-3f9a-aa1b-833e14d2585f","Yes","True","8.5","8.5","750","ONGOING"
"f856b1a4-16bd-3bf2-b6c6-b914ea814b99","No","False","1.04","1.04","-2500","ONGOING"
"3855fb2b-e68e-3b43-855f-020724808274","Yes","False","1.04","1.04","-2500","ONGOING"
"09a6da22-eb4e-3022-9807-ee69a3d69141","No","True","8.25","8.25","725","ONGOING"
"52b25620-e6aa-3b1f-911a-7523d710d815","Yes","True","2.9","2.9","190","ONGOING"
"c6087b88-3f3e-3697-a5f1-a6a008308ee4","No","True","1.349650349","1.34","-286","ONGOING"
"1187f7b7-9a38-3ece-a9d5-d54a1550cea8","Ilker, Zeynep/Ilker, Zeynep","True","40.0","40.0","3900","ONGOING"
"4436e03e-3890-3af7-bd77-495c06786a98","Lizunova, Anastasia/Ilker, Zeynep","True","7.5","7.5","650","ONGOING"
"02f30937-fbba-3dc1-8fdd-1e1966b53cc0","Ilker, Zeynep/Lizunova, Anastasia","True","50.0","50.0","4900","ONGOING"
"c23dcab3-2761-3b2d-a777-5ed0d85110c2","Lizunova, Anastasia/Lizunova, Anastasia","False","1.04","1.04","-2500","ONGOING"
"516c4853-9c42-3fa7-a8dd-68232a3031c9","Ilker, Zeynep","True","2.0","2.0","100","ONGOING"
"628564d4-1af8-3c6a-bdbb-ec1299eb64f0","Lizunova, Anastasia","True","1.649350649","1.64","-154","ONGOING"
"55b9b820-f9e8-3646-a50d-e1dc6677b6a5","Ilker, Zeynep","True","4.6","4.6","360","ONGOING"
"84b54548-3785-3073-8b5b-1b128a76522e","Tie","True","1.9009009","1.9","-111","ONGOING"
"cde1daf5-28e0-3323-8533-97290dc521df","Lizunova, Anastasia","True","2.95","2.95","195","ONGOING"
"5db32654-d171-39b6-bcb2-ebab80de7995","Ilker, Zeynep +3.5","True","4.1","4.1","310","ONGOING"
"91861959-18a1-3d6a-a9dd-263f4f68804b","Lizunova, Anastasia -3.5","True","1.181818181","1.18","-550","ONGOING"
"933cd468-51d4-3ada-846b-85fffd311da6","Ilker, Zeynep","True","2.45","2.45","145","ONGOING"
"24ead0fc-f51c-3345-9d53-52b805c22cdb","Lizunova, Anastasia","True","1.469483568","1.46","-213","ONGOING"
"2857af36-c6ee-3fa4-9b62-774a90c37149","Over 16.5","True","1.952380952","1.95","-105","ONGOING"
"28a0bc2d-2cea-365a-99a2-1f376e57cb07","Under 16.5","True","1.699300699","1.69","-143","ONGOING"
"a6c308fd-e723-382b-b40a-1bf121685035","Ilker, Zeynep -1.5","True","11.0","11.0","1000","ONGOING"
"5a309352-a9d6-3623-bf75-5901e33ca650","Lizunova, Anastasia +1.5","False","1.04","1.04","-2500","ONGOING"
"fd1d464a-02ab-3447-a16e-5c6c02563b9f","Ilker, Zeynep +1.5","True","4.9","4.9","390","ONGOING"
"6b1d4fb9-d29b-33d2-a1ab-940e79185f4d","Lizunova, Anastasia -1.5","True","1.125","1.12","-800","ONGOING"
"1b6c6658-e0c3-3ae3-a3c9-f04d0a931b24","Yes","True","4.9","4.9","390","ONGOING"
"845d19fb-48d5-3318-9c65-643138ee78bb","No","True","1.125","1.12","-800","ONGOING"
"3e41676d-8a54-3a3b-8a01-ea8f3cf4436f","Yes","True","7.0","7.0","600","ONGOING"
"ede17258-83bf-36c9-a6c6-aee7285d1440","No","True","1.059988002","1.05","-1667","ONGOING"
"55d099c6-9d23-3c4e-9592-0b890cb9c770","Yes","True","8.25","8.25","725","ONGOING"
"b33c1e7a-ccea-3e67-a696-9d00fce3f2a9","No","False","1.04","1.04","-2500","ONGOING"
"c4b5a9f3-0f2f-341f-9373-1414879289ba","2 Sets","True","1.120048019","1.12","-833","ONGOING"
"0f549ce7-befd-33e8-bea6-d718089b6d91","3 Sets","True","5.1","5.1","410","ONGOING"
"88c6e76e-8bf5-3036-8f9a-cae1e5b28fce","Ilker, Zeynep Win to 0","True","19.5","19.5","1850","ONGOING"
"2fe817ad-edc3-3c5f-82a3-e8dda9817103","Ilker, Zeynep Win to 15","True","9.5","9.5","850","ONGOING"
"fb25d653-45ea-339f-bc65-4e2186761e89","Ilker, Zeynep Win  to 30","True","7.0","7.0","600","ONGOING"
"b9213259-2aed-3270-b646-6b99532d37e9","Ilker, Zeynep Win to 40","True","7.25","7.25","625","ONGOING"
"f363d28c-0e54-3fb8-b9e1-7c414c2485b3","Lizunova, Anastasia Win to 0","True","8.5","8.5","750","ONGOING"
"ec8ea27e-d38c-3895-be30-48a43058528d","Lizunova, Anastasia Win to 15","True","4.95","4.95","395","ONGOING"
"a1d5575c-0d78-3f4c-8c43-62543aab05b4","Lizunova, Anastasia Win to 30","True","4.45","4.45","345","ONGOING"
"d038a15b-f2b9-3335-85bd-d299b1a5009d","Lizunova, Anastasia Win to 40","True","4.6","4.6","360","ONGOING"
"c9c74925-13ff-3f72-a245-bb184c8703da","Ilker, Zeynep  2-0 Lizunova, Anastasia ","True","50.0","50.0","4900","ONGOING"
"35a456f2-49b1-32cb-b976-9c2864618125","Ilker, Zeynep 2-1 Lizunova, Anastasia ","True","11.0","11.0","1000","ONGOING"
"ab1d30c4-b500-30ca-ac81-bbdee81e742d","Ilker, Zeynep 1-2 Lizunova, Anastasia ","True","7.0","7.0","600","ONGOING"
"914e079d-b7f0-39e2-9ae5-84cf71d15dfb","Ilker, Zeynep 0-2 Lizunova, Anastasia ","True","1.1","1.1","-1000","ONGOING"
"d8a0c42a-c296-3361-825b-84d27a8e19a9","Over 2.5","True","5.2","5.2","420","ONGOING"
"3c06f440-683a-3caa-bbf8-f6281c00d0ed","Under 2.5","True","1.125","1.12","-800","ONGOING"
"56996f5f-3c03-3698-86c3-4d059320aaa4","Over 8.5","True","4.0","4.0","300","ONGOING"
"b556c5b4-32a7-3f3e-b192-25a83f4c2cc5","Under 8.5","True","1.181818181","1.18","-550","ONGOING"
"6b30b073-9f18-3416-af04-b484bac72c42","Ilker, Zeynep","True","9.75","9.75","875","ONGOING"
"3b356c23-abb9-3819-8579-f0d1d789bf01","Lizunova, Anastasia","False","1.02","1.02","-5000","ONGOING"
"5efbc9f2-8c05-3841-b002-04d4513358ce","Ilker, Zeynep","True","5.0","5.0","400","ONGOING"
"5d4b1e1e-e9e0-3572-ba63-debd5d785dda","Lizunova, Anastasia","True","1.1","1.1","-1000","ONGOING"
"dbc8d11e-d8cb-3a0e-aa79-84faf6b5909b","Ilker, Zeynep","True","7.75","7.75","675","ONGOING"
"31b46b33-74c0-3735-85ce-270c05b76de9","Lizunova, Anastasia","True","1.030003","1.03","-3333","ONGOING"
"899e90a3-ddc6-34f9-9fa3-90ffb1ed2380","Ilker, Zeynep & Over 16.5","True","15.0","15.0","1400","ONGOING"
"6876942a-e68c-36d1-8cdc-9d58e5117703","Lizunova, Anastasia & Over 16.5","True","2.1","2.1","110","ONGOING"
"e5604d27-6351-3346-86d1-4bd0e177c952","Ilker, Zeynep & Under 16.5","True","50.0","50.0","4900","ONGOING"
"0d7f8c33-e572-3d04-96e8-95dcdaca50af","Lizunova, Anastasia & Under 16.5","True","1.699300699","1.69","-143","ONGOING"
"8600b7ab-667e-3150-b131-aee9fed657a6","Ilker, Zeynep 6:4 Lizunova, Anastasia ","True","50.0","50.0","4900","ONGOING"
"0a5cf675-bd63-3b33-b76f-1fab99d8d81f","Ilker, Zeynep 7:5 Lizunova, Anastasia ","True","50.0","50.0","4900","ONGOING"
"87a05658-e375-3682-8ae3-4b86e62063c8","Ilker, Zeynep 7:6 Lizunova, Anastasia ","True","50.0","50.0","4900","ONGOING"
"3e7b539c-4ab8-3e43-92c2-e376973b332d","Ilker, Zeynep 1:6 Lizunova, Anastasia ","True","1.598802395","1.59","-167","ONGOING"
"fa8448aa-6817-356d-ad9a-be53488fceda","Ilker, Zeynep 2:6 Lizunova, Anastasia ","True","3.1","3.1","210","ONGOING"
"665622f0-f88b-3f2e-8c4e-0eb4f83ca766","Ilker, Zeynep 3:6 Lizunova, Anastasia ","True","7.0","7.0","600","ONGOING"
"4ce2364d-ff6d-30f9-ba99-e907243e3b21","Ilker, Zeynep 4:6 Lizunova, Anastasia ","True","14.5","14.5","1350","ONGOING"
"2b1c0d37-7153-31af-aea7-440b31fab6f8","Ilker, Zeynep 5:7 Lizunova, Anastasia ","True","50.0","50.0","4900","ONGOING"
"feae9090-38a0-3fc0-86d1-dc090558db37","Ilker, Zeynep 6:7 Lizunova, Anastasia ","True","50.0","50.0","4900","ONGOING"
"f4f5bb29-2730-3f47-a60d-c4e5a2730e6b","4 Points","True","6.25","6.25","525","ONGOING"
"da80ca2c-ef71-350d-adff-87954622f08a","5 Points","True","3.4","3.4","240","ONGOING"
"98c46131-1114-3001-b58f-c39988fd400a","6 Points","True","2.85","2.85","185","ONGOING"
"b09931c5-0a4d-3426-aa78-6a10df2c913f","7+ Points","True","2.95","2.95","195","ONGOING"
"50a3e740-41bb-3a7a-98ec-dc0c0961d4cb","Ilker, Zeynep","True","2.2","2.2","120","ONGOING"
