"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"803036f1-2d0d-3b2a-a285-d596e8b44a00","Kosowski, Jakub +2.5","True","1.4","1.4","-250","ONGOING"
"6c241844-bdef-32f4-b881-79dc78c79e53","Over 91.5","True","1.847457627","1.84","-118","ONGOING"
"01f32071-2af3-3348-8e5d-3a8fab4338b6","Under 91.5","True","1.847457627","1.84","-118","ONGOING"
"e7ae4357-a718-3c40-89a3-278810165e9e","3:2","True","3.2","3.2","220","ONGOING"
"75e068f0-74e5-3e60-8920-69c8f762decc","2:3","True","3.3","3.3","230","ONGOING"
"b7693af8-a43f-3120-aae7-ccde7ac80e42","1:3","True","1.8","1.8","-125","ONGOING"
"cef9a0f5-5475-3c1d-a404-b683b6231021","Over 18.5","True","1.8","1.8","-125","ONGOING"
"ee1ffe3e-0b73-37a4-9504-6f5a599f153f","Under 18.5","True","1.847457627","1.84","-118","ONGOING"
"ce5b4a6d-0d2c-3fdb-8603-d03261fb8cb8","Folwarski, Jakub","True","1.847457627","1.84","-118","ONGOING"
"ce1bc6e2-0317-3ab8-9d19-c51a33dfa122","Kosowski, Jakub","True","1.9009009","1.9","-111","ONGOING"
"1547ae4c-c20f-3e09-9acd-225fdfe6e675","Folwarski, Jakub","True","3.3","3.3","230","ONGOING"
"61c751b5-4154-3f31-8eff-1c9699fae91d","Kosowski, Jakub","True","1.3003003","1.3","-333","ONGOING"
"a89604a9-5c8f-38b3-9253-979bed33fe00","Folwarski, Jakub","True","1.847457627","1.84","-118","ONGOING"
"98f437a6-6658-32e2-b378-72b39cb10189","Kosowski, Jakub","True","1.847457627","1.84","-118","ONGOING"
"f04a7321-4d24-35bf-8a5d-f87b9b9c62ed","Folwarski, Jakub","True","1.847457627","1.84","-118","ONGOING"
"12374f89-2904-3c70-a582-311538fd0b88","Kosowski, Jakub","True","1.847457627","1.84","-118","ONGOING"
"661689ca-bbea-32d4-af17-a1b3705629b5","Folwarski, Jakub","True","2.0","2.0","100","ONGOING"
"7ae6fd21-37ec-3fd5-ab15-efbbac0da247","Kosowski, Jakub","True","1.751879699","1.75","-133","ONGOING"
"98546b7b-5778-33a9-9e73-eae3dfc27a80","Sedlak, Marek +13.5","True","2.0","2.0","100","ONGOING"
"84f2ccf1-397d-33ea-88a2-b49511a3acaa","Sobisek, Martin -13.5","True","1.699300699","1.69","-143","ONGOING"
"ad6f85b8-b8eb-3f41-8263-8d5eb7064ad7","Sedlak, Marek +2.5","True","1.847457627","1.84","-118","ONGOING"
"685456e5-bc48-33d9-8ff6-4dc3b1143fc8","Sobisek, Martin -2.5","True","1.8","1.8","-125","ONGOING"
"f94098c5-35a9-3302-b206-c3e6f9d5a0a3","Over 52.5","True","1.847457627","1.84","-118","ONGOING"
"4f6fa3f1-f82f-3a33-b597-5fce40609874","Under 52.5","True","1.847457627","1.84","-118","ONGOING"
"7a247e02-7546-345c-a336-c8b5351d27e2","3:2","True","7.25","7.25","625","ONGOING"
"b644fc78-2fb8-30c6-a976-b76302e4797f","2:3","True","9.25","9.25","825","ONGOING"
"ef3c0e0e-a7c0-30c4-9ae4-19b1697dd059","1:3","True","4.45","4.45","345","ONGOING"
"89c12cb8-9678-3fe6-8ffa-7e256ebd869f","0:3","True","1.3003003","1.3","-333","ONGOING"
"137c08e3-b967-3a31-b179-8eccb634d793","Over 18.5","True","1.847457627","1.84","-118","ONGOING"
"a14bb35f-94ef-3a31-b72a-b26195b5daeb","Under 18.5","True","1.8","1.8","-125","ONGOING"
"d961bcfd-1441-3d46-bde8-362272947eaa","Sedlak, Marek","True","2.85","2.85","185","ONGOING"
"3d40776a-f5fa-3df0-a59d-e9422ed93b37","Sobisek, Martin","True","1.4","1.4","-250","ONGOING"
"455e6246-8000-359f-8a28-fefe30d2159b","Sedlak, Marek","True","7.25","7.25","625","ONGOING"
"973b1025-8153-38d0-af84-c5d50d8500ed","Sobisek, Martin","True","1.059988002","1.05","-1667","ONGOING"
"9c821e99-f53f-3cfa-b602-972b9a4d5155","Sedlak, Marek","True","3.05","3.05","205","ONGOING"
"69fe17c1-4858-343d-8a10-f449efe4127b","Sobisek, Martin","True","1.32051282","1.32","-312","ONGOING"
"dc3e6ac9-cd05-3018-8de4-ccfcb340f01f","Sedlak, Marek","True","2.85","2.85","185","ONGOING"
"a27ebe12-66d0-32f0-8046-74fa63c4f42f","Sobisek, Martin","True","1.37037037","1.37","-270","ONGOING"
"e24d11cc-a692-3c0c-a0c9-8e51eae0eea6","Sedlak, Marek","True","2.0","2.0","100","ONGOING"
"b2cd77f6-b891-3aa9-97a8-b27af046e593","Sobisek, Martin","True","1.751879699","1.75","-133","ONGOING"
"1862fdf4-cabe-3cca-b5fa-0b62de0df947","Podsiadlo, Maciej +12.5","True","2.0","2.0","100","ONGOING"
"4ac4cacb-df8b-314e-9891-ead01e2aec23","Golebiowski, Mateusz -12.5","True","1.751879699","1.75","-133","ONGOING"
"bf9f85a6-9686-34a3-a182-0209fd5cebb2","Over 54.5","True","1.847457627","1.84","-118","ONGOING"
"4b2d06c3-199a-3ba2-bbb7-40453f5455bb","Under 54.5","True","1.847457627","1.84","-118","ONGOING"
"5627b86a-a16a-3f98-af80-ae2eca039fe2","3:1","True","50.0","50.0","4900","ONGOING"
"eef23fbc-f601-398d-a776-4db569279b95","3:2","True","17.0","17.0","1600","ONGOING"
"f3532045-b856-3d58-b265-30db77a4e760","2:3","True","8.5","8.5","750","ONGOING"
"dcba1bf2-dd9c-3d64-a87e-c563fc53bd05","1:3","True","3.0","3.0","200","ONGOING"
"f2098123-9c42-3768-95ae-f0337a4507da","0:3","True","1.25","1.25","-400","ONGOING"
"2fabec3c-15d9-3edd-ba3d-33c18e6fc41b","Over 18.5","True","2.35","2.35","135","ONGOING"
"d4a29440-83e0-3d0c-8c6a-c25b12a584de","Under 18.5","True","1.520833333","1.52","-192","ONGOING"
"73793a13-a570-3cbf-b5ca-95d431517071","Podsiadlo, Maciej","True","8.0","8.0","700","ONGOING"
"d91708a5-41ff-3ed5-bbae-33867697d29f","Golebiowski, Mateusz","True","1.059988002","1.05","-1667","ONGOING"
"388220d8-53b9-3fe2-957d-316f84012623","Podsiadlo, Maciej","True","10.5","10.5","950","ONGOING"
"665a8414-323c-3958-8968-34fb623d2c1c","Golebiowski, Mateusz","True","1.02","1.02","-5000","ONGOING"
"f8bdd615-d7f3-3962-bfdc-99b116c40e50","Podsiadlo, Maciej","True","7.75","7.75","675","ONGOING"
"39c7cda8-c34f-3086-a682-ad8beba5ea33","Golebiowski, Mateusz","True","1.05","1.05","-2000","ONGOING"
"2e0458df-d920-3e2a-a5dd-a8a0899c36ed","Podsiadlo, Maciej","True","1.9009009","1.9","-111","ONGOING"
"28795ef9-b561-3931-ae0e-c8f710a15d40","Golebiowski, Mateusz","True","1.8","1.8","-125","ONGOING"
"d20fe11e-3241-3102-b4bd-c341685a5a3d","Svec, Jiri +12.5","True","1.9009009","1.9","-111","ONGOING"
"89582d44-b57c-3cae-961a-96a8f6627e24","Strnad, Jaroslav (1961) -12.5","True","1.8","1.8","-125","ONGOING"
"7460d707-3996-3f10-b4a4-4255964e384e","Svec, Jiri -2.5","True","2.6","2.6","160","ONGOING"
"ba8e9903-ada9-3051-adf5-c1c141d90e11","Strnad, Jaroslav (1961) +2.5","True","1.420168067","1.42","-238","ONGOING"
"4eea6717-2ad3-38e6-a1ed-09325e193cf3","Over 68.5","True","1.847457627","1.84","-118","ONGOING"
"08bf5976-934f-36dc-ba2b-8993c6ca1c40","Under 68.5","True","1.847457627","1.84","-118","ONGOING"
"00f2f25c-e50a-38cf-b83f-1defb2a06ce1","3:2","True","4.2","4.2","320","ONGOING"
"21edd6cb-5f3f-3d6e-b6ed-7cb1e2ee3740","2:3","True","6.0","6.0","500","ONGOING"
"80df8ce6-f1f9-3514-999a-f18039eb2159","1:3","True","3.1","3.1","210","ONGOING"
"0d7cb2c1-7743-3f24-a677-7f2096a6e757","0:3","True","1.9009009","1.9","-111","ONGOING"
"a63a0b7a-cb0f-3d11-83e6-dcbe6f667fc1","Over 19.5","True","2.2","2.2","120","ONGOING"
"32995e06-9cd2-3728-9c1b-9a26ebaf4928","Under 19.5","True","1.571428571","1.57","-175","ONGOING"
"025a5fa9-7216-3ecd-ad9d-1bf486ec714d","Svec, Jiri","True","1.649350649","1.64","-154","ONGOING"
"990cecd5-4971-355d-bad2-2f15ecbfb8ed","Strnad, Jaroslav (1961)","True","2.1","2.1","110","ONGOING"
"a98bb750-c34b-31f0-96f9-739c34d35f3d","Svec, Jiri","True","4.4","4.4","340","ONGOING"
"797309f1-c5d4-3cc8-be48-8c7205eb3a5e","Strnad, Jaroslav (1961)","True","1.179856115","1.17","-556","ONGOING"
"e1e65d27-68a5-3772-8ef6-5931d14d8d15","Svec, Jiri","True","1.649350649","1.64","-154","ONGOING"
"83cc8510-284f-3c96-ae6e-01fb8f8650f5","Strnad, Jaroslav (1961)","True","2.1","2.1","110","ONGOING"
"49d2a1e5-897e-3f81-baf8-b3a6611a717f","Zira FK -0.5","True","2.5","2.5","150","ONGOING"
"c816a1c4-fcc8-354c-bbe9-645e2b90cc77","Araz Nakhchivan PFK +0.5","True","1.469483568","1.46","-213","ONGOING"
"27ee26e4-b036-3885-a6b8-9bd98e794e30","Zira FK -0.5","True","1.649350649","1.64","-154","ONGOING"
"97ead093-24db-365f-be41-0a877d30918d","Araz Nakhchivan PFK +0.5","True","2.1","2.1","110","ONGOING"
"9a379d45-193a-3843-8bdb-beadab6d3de1","Zira FK","True","1.549450549","1.54","-182","ONGOING"
"9ce748fe-70e6-3462-8eb7-35e3905c9be5","None","True","6.5","6.5","550","ONGOING"
"b0ec76d6-0683-3afa-b540-9b18aa54de53","Araz Nakhchivan PFK","True","3.3","3.3","230","ONGOING"
"f39fcddc-95ca-309c-a63a-0ac1fd449e10","Zira FK","True","2.35","2.35","135","ONGOING"
"f20669c5-2e43-3ba2-859e-5113beef0d23","None","True","2.15","2.15","115","ONGOING"
"1010d5c7-a6cc-3588-b7db-107eedc24189","Araz Nakhchivan PFK","True","4.85","4.85","385","ONGOING"
"d2ac21d1-dd41-3119-adc2-8ff8c6cb4563","Over 1.5","True","1.520833333","1.52","-192","ONGOING"
"dd7fd223-3b78-3a7d-9268-417da9738a1d","Under 1.5","True","2.35","2.35","135","ONGOING"
"b70b7783-a0ca-3f89-a2dc-fa747fa02577","Over 0.5","True","1.649350649","1.64","-154","ONGOING"
"f99d102b-9031-312d-8726-03c650c2ba65","Under 0.5","True","2.15","2.15","115","ONGOING"
"33951984-5679-3853-ac8e-29536f14f8ce","Zira FK","True","2.5","2.5","150","ONGOING"
"63c2417f-8830-3cd0-97d5-7ea5304f1950","Tie","True","1.847457627","1.84","-118","ONGOING"
"04b1e260-d029-3bff-95be-ad934795283f","Araz Nakhchivan PFK","True","6.0","6.0","500","ONGOING"
"3f79bf2b-d315-3625-a99a-b6f1f894b52f","Zira FK","True","1.649350649","1.64","-154","ONGOING"
"43f4b8c0-b464-3b1a-bb60-7a87c63622b1","Tie","True","3.15","3.15","215","ONGOING"
"8716925a-af49-3fa9-8b9f-26cc1667e227","Araz Nakhchivan PFK","True","5.5","5.5","450","ONGOING"
"10ab37db-c1c1-3aeb-8536-f434ec1bc723","Raska, Michal -0.5","True","1.9009009","1.9","-111","ONGOING"
"f3836462-cf40-3002-b065-81e530dd2d0a","Baros, Karel +0.5","True","1.8","1.8","-125","ONGOING"
"af62c5f1-7387-39a2-ba90-82fb3c65e1e6","Raska, Michal -2.5","True","2.6","2.6","160","ONGOING"
"3f40a98e-76ec-3835-a909-acc8df3069f1","Baros, Karel +2.5","True","1.420168067","1.42","-238","ONGOING"
"99d871c8-0177-3abc-bbc7-7049b410bddd","Over 86.5","True","1.9009009","1.9","-111","ONGOING"
"f423ac00-b6f1-3eb9-8948-afddd252315f","Under 86.5","True","1.847457627","1.84","-118","ONGOING"
"f0688f0c-88c5-3067-a521-20343434108e","3:1","True","2.95","2.95","195","ONGOING"
"05f81b40-6de8-3845-948f-a47f1edd5d2f","3:2","True","3.45","3.45","245","ONGOING"
"1ceef464-35da-32cc-b0cb-50832f50f6fa","2:3","True","3.45","3.45","245","ONGOING"
"13177d91-1c46-39d9-9f06-1a13a91cdd1e","1:3","True","3.0","3.0","200","ONGOING"
"35769309-386b-3ebe-bc97-bbdf3f2b8651","Over 18.5","True","1.8","1.8","-125","ONGOING"
"4f6ffb9e-ebb7-3b38-9a03-a8cca78eb5df","Under 18.5","True","1.847457627","1.84","-118","ONGOING"
"c439544d-410a-3325-aa84-a839c9bb64b0","Raska, Michal","True","1.847457627","1.84","-118","ONGOING"
"fd255b47-9ef3-3bb7-a1dc-d49d7f6b3a1f","Baros, Karel","True","1.9009009","1.9","-111","ONGOING"
"9ed41cf1-2870-3394-8064-d75771d23347","Raska, Michal","True","1.847457627","1.84","-118","ONGOING"
"1e7ca97e-bb62-3e98-82b8-e02d4cf85410","Baros, Karel","True","1.847457627","1.84","-118","ONGOING"
"d308300c-4fba-349b-83a3-a43e1a4efacc","Raska, Michal","True","1.8","1.8","-125","ONGOING"
"cd53d1ad-c227-39b3-88a9-fb1d184285a2","Baros, Karel","True","1.9009009","1.9","-111","ONGOING"
"2e405b12-9784-3724-bb18-6ed9ff6a928b","Raska, Michal","True","1.8","1.8","-125","ONGOING"
"9074c5dc-7b17-3b7c-881b-1aa377025610","Baros, Karel","True","1.9009009","1.9","-111","ONGOING"
"1c0e9c0d-ef2e-3610-bd52-931f21e06c73","Raska, Michal","True","1.699300699","1.69","-143","ONGOING"
"71b020a4-83e6-3d87-b857-2aa890f08050","Baros, Karel","True","2.0","2.0","100","ONGOING"
"848e1c9c-f57b-3e5c-935a-98132f471253","Kriz, Jaromir +12.5","True","1.751879699","1.75","-133","ONGOING"
"72d80017-40da-38e7-99f0-0ede88714467","Mastera, Martin -12.5","True","1.952380952","1.95","-105","ONGOING"
"e31c8dd4-64d0-3919-aa80-ab2803b9970f","Over 57.5","True","1.847457627","1.84","-118","ONGOING"
"7bd7a915-0f40-345e-b19d-af5ace107640","Under 57.5","True","1.847457627","1.84","-118","ONGOING"
"ee5322a1-219f-3466-9d37-6b26700581e1","3:1","True","50.0","50.0","4900","ONGOING"
"1adb9343-ac18-369e-aeea-7542027d88f7","3:2","True","5.8","5.8","480","ONGOING"
"241b948c-cd50-397b-b1b7-21c1e6c4e853","2:3","True","6.25","6.25","525","ONGOING"
"d3dc5e1e-c39c-3b0e-842e-58739401e829","1:3","True","3.1","3.1","210","ONGOING"
"5eb13757-599d-377b-b1c8-963972809a7d","0:3","True","1.520833333","1.52","-192","ONGOING"
"153b0c05-180c-3fc6-8916-785e3b0b8535","Kriz, Jaromir","True","13.0","13.0","1200","ONGOING"
"39e11f40-8d4b-3c76-b512-a760b145b691","Mastera, Martin","False","1.030003","1.03","-3333","ONGOING"
"d5a93b07-db22-3ccb-9f47-01b9dde1c2a3","Kriz, Jaromir","True","6.0","6.0","500","ONGOING"
"37b225a6-20b7-35a6-8aec-63c57a032241","Mastera, Martin","True","1.090009","1.09","-1111","ONGOING"
"c7a9c03e-0f60-382d-bf56-16267a39580f","Kriz, Jaromir","True","2.05","2.05","105","ONGOING"
"bca0f831-b144-30b6-a8fa-759468db2fee","Mastera, Martin","True","1.699300699","1.69","-143","ONGOING"
"4924b070-00cc-36d7-854f-61422642da39","0-0 ","True","5.6","5.6","460","ONGOING"
"021e9114-d3d0-353c-aa25-43d9c631b8e1","FC Polissya Zhytomyr 1-0 FC Vorskla Poltava","True","5.9","5.9","490","ONGOING"
"535a4868-e979-3b0f-9094-e76bfe1589f4","FC Polissya Zhytomyr 2-0 FC Vorskla Poltava","True","11.0","11.0","1000","ONGOING"
"34fd1e22-3f9a-36dc-82e0-bd4cc348b914","FC Polissya Zhytomyr 3-0 FC Vorskla Poltava","True","32.0","32.0","3100","ONGOING"
"a57453e4-bfa0-3f49-b63a-0012fbaad7ad","FC Polissya Zhytomyr 4-0 FC Vorskla Poltava","True","100.0","100.0","9900","ONGOING"
"723a7b8c-fc2d-3f86-928d-873263b55eb6","FC Polissya Zhytomyr 0-1 FC Vorskla Poltava","True","5.6","5.6","460","ONGOING"
"9f19dcbe-13ad-3a48-8230-bf498c2d9282","1-1","True","5.0","5.0","400","ONGOING"
"c2dc0a42-e59b-3fd6-9362-795fe4d1c7a9","FC Polissya Zhytomyr 2-1 FC Vorskla Poltava","True","10.0","10.0","900","ONGOING"
"6270a350-8c8e-3ec7-94d9-45a8e4aef9a4","FC Polissya Zhytomyr 3-1 FC Vorskla Poltava","True","28.0","28.0","2700","ONGOING"
"54f003c2-3fec-335b-8346-5e8e2cb4e491","FC Polissya Zhytomyr 4-1 FC Vorskla Poltava","True","100.0","100.0","9900","ONGOING"
"bfa3997f-1a5b-3304-8f49-f2065afa9d02","FC Polissya Zhytomyr 0-2 FC Vorskla Poltava","True","9.75","9.75","875","ONGOING"
"87c8a330-e175-3bc6-985c-936a7a836f1c","FC Polissya Zhytomyr 1-2 FC Vorskla Poltava","True","9.25","9.25","825","ONGOING"
"9aad9e9a-0a83-3111-a468-9cbdb50bb297","2-2","True","16.5","16.5","1550","ONGOING"
"c0bd7e43-f71a-3496-bc0b-80b9af9e1fc5","FC Polissya Zhytomyr 3-2 FC Vorskla Poltava","True","50.0","50.0","4900","ONGOING"
"d3c6ee39-6c34-39ea-a804-62de757f3bd8","FC Polissya Zhytomyr 4-2 FC Vorskla Poltava","True","100.0","100.0","9900","ONGOING"
"ea98b29f-b68f-30c3-b99f-c0fd3891ce6b","FC Polissya Zhytomyr 0-3 FC Vorskla Poltava","True","26.0","26.0","2500","ONGOING"
"f91e5fdc-a19b-31c8-b436-bfff6f70032c","FC Polissya Zhytomyr 1-3 FC Vorskla Poltava","True","25.0","25.0","2400","ONGOING"
"35981c5f-39e0-3386-bc46-ed703bae31ef","FC Polissya Zhytomyr 2-3 FC Vorskla Poltava","True","45.0","45.0","4400","ONGOING"
"adac96df-d8fe-3b0a-a16e-88b7c24969f2","3-3","True","100.0","100.0","9900","ONGOING"
"642a9324-7f0a-3bc9-a051-da15c8158f74","FC Polissya Zhytomyr 4-3 FC Vorskla Poltava","True","100.0","100.0","9900","ONGOING"
"e492f9f3-6a38-3b57-9393-e4b1de0e4710","FC Polissya Zhytomyr 0-4 FC Vorskla Poltava","True","90.0","90.0","8900","ONGOING"
"49d18872-b532-3ea1-9002-92a17c6b4635","FC Polissya Zhytomyr 1-4 FC Vorskla Poltava","True","90.0","90.0","8900","ONGOING"
"e28e94a8-25f0-3436-bb6d-ec5e8e2d66d2","FC Polissya Zhytomyr 2-4 FC Vorskla Poltava","True","100.0","100.0","9900","ONGOING"
"c32a7203-efba-3c4c-9d9b-2dd4a2585fbf","FC Polissya Zhytomyr 3-4 FC Vorskla Poltava","True","100.0","100.0","9900","ONGOING"
"19a6dc50-3e53-35c0-93c8-a0aa777613ad","4-4","True","100.0","100.0","9900","ONGOING"
"47f775aa-eded-3562-820e-e09bb5cc87e7","Other","True","70.0","70.0","6900","ONGOING"
"51a0a1f1-0a79-3b4d-97b6-ca95a163cae8","FC Polissya Zhytomyr or Tie","True","1.469483568","1.46","-213","ONGOING"
"1fdf6ef9-3a87-3a0a-85a2-a5407b4c40fb","FC Polissya Zhytomyr or FC Vorskla Poltava","True","1.37037037","1.37","-270","ONGOING"
"3f4d5175-aabd-38d1-bbcb-cd3cd8e49c2a","Tie or FC Vorskla Poltava","True","1.4","1.4","-250","ONGOING"
"9ce93b2f-6a23-3da2-9598-00db29c02655","FC Polissya Zhytomyr or Tie","True","1.25","1.25","-400","ONGOING"
"4c1d69b4-e997-3543-8bbe-a486b5ff2da4","FC Polissya Zhytomyr or FC Vorskla Poltava","True","1.8","1.8","-125","ONGOING"
"a56e104d-90d9-3835-9b9b-dbd06798e885","Tie or FC Vorskla Poltava","True","1.2","1.2","-500","ONGOING"
"05fe31f8-fee6-3deb-a741-176e9dd617d1","FC Polissya Zhytomyr","True","9.25","9.25","825","ONGOING"
"00f77e2c-33c9-3b1f-9d71-ce2707878849","Tie","True","1.140056022","1.14","-714","ONGOING"
"312a04b2-718d-3184-8233-1d7079dc3da4","FC Vorskla Poltava","True","8.75","8.75","775","ONGOING"
"8106052d-7678-3913-8348-27f2ba658c87","Over 0.5","True","1.3003003","1.3","-333","ONGOING"
"244fdc57-05a6-3443-96ff-731a8ce6daa2","Under 0.5","True","3.2","3.2","220","ONGOING"
"4cd590cd-3fc9-3777-b459-734689cc7c60","Over 1.5","True","2.25","2.25","125","ONGOING"
"8d67fa30-cbf2-3c4d-a4d7-ba63fd17b2a8","Under 1.5","True","1.571428571","1.57","-175","ONGOING"
"5655782f-8424-3048-abef-70caee1a2664","Over 0.5","True","4.65","4.65","365","ONGOING"
"593168b5-427e-3d1b-af1c-e3b7a3ac2b80","Under 0.5","True","1.16","1.16","-625","ONGOING"
"456fb3ba-7604-33b2-81f9-b9e50bcbe778","FC Polissya Zhytomyr","True","2.45","2.45","145","ONGOING"
"19e1774b-0acd-39d6-aecc-6363526fd30b","None","True","3.35","3.35","235","ONGOING"
"524e128c-a750-38a5-8a3b-bd8937c71ac4","FC Vorskla Poltava","True","2.65","2.65","165","ONGOING"
"7eec2f09-476a-397f-a62b-2cc7086f28ab","FC Polissya Zhytomyr","True","9.0","9.0","800","ONGOING"
"31880765-c555-3a34-a193-26651a0f2694","None","True","1.149925037","1.14","-667","ONGOING"
"c59c0198-16fe-33a7-9521-194d2dc61a27","FC Vorskla Poltava","True","8.5","8.5","750","ONGOING"
"18cc23bc-d8d1-357b-8bda-25b785224b9d","FC Polissya Zhytomyr & Yes","True","40.0","40.0","3900","ONGOING"
"28d910a0-9885-360f-a492-dcff5e08e16c","FC Polissya Zhytomyr & No","True","4.0","4.0","300","ONGOING"
"c6164209-da23-3ddf-9020-9f42c107e709","Tie & Yes","True","9.75","9.75","875","ONGOING"
"82a56e16-5302-3cc7-8777-a40605981366","Tie & No","True","2.2","2.2","120","ONGOING"
"4a8fdb41-4c94-3598-b92d-87c575d4e09d","FC Vorskla Poltava & Yes","True","35.0","35.0","3400","ONGOING"
"0c6193bf-4c66-30d6-b968-0c13a6f5a5c2","FC Vorskla Poltava & No","True","3.65","3.65","265","ONGOING"
"ea23761e-a52f-37d6-835d-f170286e2c10","FC Polissya Zhytomyr -0.5","True","3.7","3.7","270","ONGOING"
"590f1137-79e6-355c-ad57-d60d11c79d2c","FC Vorskla Poltava +0.5","True","1.27027027","1.27","-370","ONGOING"
"0135feb3-3a1c-3c08-9ae3-d4a74689ec2d","FC Polissya Zhytomyr +0.5","True","1.3003003","1.3","-333","ONGOING"
"d0d60cfc-b28d-3fc0-a18a-d6da7ff88c0e","FC Vorskla Poltava -0.5","True","3.4","3.4","240","ONGOING"
"5a8fb40b-5f7e-3f75-b1a1-09c55c24dfb6","FC Polissya Zhytomyr +1.0","True","1.3003003","1.3","-333","ONGOING"
"a03ee33b-bdd4-38f2-a2b9-ad36f5ef21b8","Tie +1.0","True","4.1","4.1","310","ONGOING"
"26b113c4-2c60-352f-8882-a3bc1a9e546f","FC Vorskla Poltava -1.0","True","14.5","14.5","1350","ONGOING"
"17ea375e-8b66-37d8-bea4-2bf1103d511f","FC Polissya Zhytomyr & Over 1.5","True","13.0","13.0","1200","ONGOING"
"3b73cf47-3f9e-3d0e-ab13-876e81e3f8c5","FC Polissya Zhytomyr & Under 1.5","True","5.0","5.0","400","ONGOING"
"fcf13fe5-19de-3912-b0a2-12af2cc01539","Tie & Over 1.5","True","9.75","9.75","875","ONGOING"
"7e982e49-f487-3615-b464-1165189878cf","Tie & Under 1.5","True","2.2","2.2","120","ONGOING"
"b7fce965-0ba7-33b2-b7a5-34c27b5b56d2","FC Vorskla Poltava & Over 1.5","True","11.0","11.0","1000","ONGOING"
"e83f6713-d0e3-3b12-b8ad-88f4fe31e23b","FC Vorskla Poltava & Under 1.5","True","4.65","4.65","365","ONGOING"
"46de33b6-bf59-340c-b7fd-d41d6f298b12","FC Polissya Zhytomyr","True","13.0","13.0","1200","ONGOING"
"7ec75687-c636-33fc-acb3-6ed7aad5bc69","Tie","True","1.059988002","1.05","-1667","ONGOING"
"8c406b17-b027-312c-8699-e00cca047f0d","FC Vorskla Poltava","True","12.0","12.0","1100","ONGOING"
"76e0cc64-4b91-33bb-85b8-b8dafc46ac2e","Over 0.5","True","2.45","2.45","145","ONGOING"
"b5451584-d411-381d-a5e7-a43b419b7521","Under 0.5","True","1.469483568","1.46","-213","ONGOING"
"3ff462f6-7f9d-3865-b039-caedea904a3f","Over 0.5","True","6.7","6.7","570","ONGOING"
"89e30126-582d-3355-8fef-94a51baa7968","Under 0.5","True","1.071428571","1.07","-1400","ONGOING"
"90a1e016-3e67-3519-b179-3f4fc2c8a9cb","FC Polissya Zhytomyr","True","4.6","4.6","360","ONGOING"
"570c3749-69e6-39da-a419-849b3c76ce0b","None","True","1.5","1.5","-200","ONGOING"
"b1927999-25bc-3143-b2b7-3f2bf00d2975","FC Vorskla Poltava","True","5.0","5.0","400","ONGOING"
"0c89467e-c399-3eff-9886-623facfc00d2","FC Polissya Zhytomyr","True","13.0","13.0","1200","ONGOING"
"9a76a278-eaad-31e2-ad3c-28a6a02af42f","None","True","1.069979006","1.06","-1429","ONGOING"
"43baaccc-b947-3c7e-b5b1-6c6897216cf9","FC Vorskla Poltava","True","12.0","12.0","1100","ONGOING"
"55e16c0c-01e4-3c23-8d31-26d5ce2a967a","FC Polissya Zhytomyr/FC Polissya Zhytomyr","True","4.9","4.9","390","ONGOING"
"8b7330e1-07f5-3844-bc19-82e646496f89","FC Polissya Zhytomyr/Tie ","True","16.0","16.0","1500","ONGOING"
"9213f9ac-3dd1-3680-b385-c79b838d158c","FC Polissya Zhytomyr/FC Vorskla Poltava","True","40.0","40.0","3900","ONGOING"
"065f6125-326f-3114-a057-301cf68b6442","Tie/FC Polissya Zhytomyr","True","5.9","5.9","490","ONGOING"
"6c2844e6-0c15-31e2-a838-8815b32090b3","Tie/Tie","True","3.95","3.95","295","ONGOING"
"9ce272ba-0636-389f-a0fa-0d3a7bd02264","Tie/FC Vorskla Poltava","True","5.4","5.4","440","ONGOING"
"6da9c0f7-712f-3e44-91db-9996d36fcbce","FC Vorskla Poltava/FC Polissya Zhytomyr","True","40.0","40.0","3900","ONGOING"
"d9d786f2-38cd-3a21-9442-7b2585955dc0","FC Vorskla Poltava/Tie","True","15.5","15.5","1450","ONGOING"
"7e922da9-e130-34c9-b58b-0907db871d40","FC Vorskla Poltava/FC Vorskla Poltava","True","4.3","4.3","330","ONGOING"
"27e4b6b4-2eb4-34f2-86ed-e6f89d7c9214","FC Polissya Zhytomyr -1.0","True","6.75","6.75","575","ONGOING"
"261c68e7-4ea3-371a-a8c2-5d0ed856f359","Tie -1.0","True","4.35","4.35","335","ONGOING"
"9e700fc7-2e2a-3715-9847-6ce14a0d439f","FC Vorskla Poltava +1.0","True","1.4","1.4","-250","ONGOING"
"5e5b854b-4f60-3c1c-baf3-844af34c646b","FC Polissya Zhytomyr +1.0","True","1.469483568","1.46","-213","ONGOING"
"df7c7b85-3990-3dbc-a644-5a78d5a02176","Tie +1.0","True","4.1","4.1","310","ONGOING"
"d6eaf149-597e-3225-8f8f-19e251b2f6a0","FC Vorskla Poltava -1.0","True","5.9","5.9","490","ONGOING"
"f7d3b5bd-d1ff-3bbf-a5bb-83227cb65a19","FC Polissya Zhytomyr +2.0","True","1.120048019","1.12","-833","ONGOING"
"7088abe2-5eaa-3b02-b86a-7f486525b243","Tie +2.0","True","7.25","7.25","625","ONGOING"
