"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"f0fe5943-9718-33e8-884c-071409f3e14c","de Jong, Jesper 3:6 Nouza, Petr ","True","13.0","13.0","1200","ONGOING"
"8a8a0285-ff8f-305c-81e2-10b98c3fc7e7","de Jong, Jesper 4:6 Nouza, Petr ","True","10.0","10.0","900","ONGOING"
"d375e778-8e84-3efc-847c-fc8d9a4486d6","de Jong, Jesper 5:7 Nouza, Petr ","True","23.0","23.0","2200","ONGOING"
"7d4e29dc-aaa3-3511-be4a-5af6c81e01a4","de Jong, Jesper 6:7 Nouza, Petr ","True","15.0","15.0","1400","ONGOING"
"c534049f-0e90-3a1c-bf92-99529f033a20","de Jong, Jesper 6:0 Nouza, Petr ","True","21.0","21.0","2000","ONGOING"
"8b3b644a-9523-3d4a-b040-b9f375acd9b3","de Jong, Jesper  6:1 Nouza, Petr ","True","8.5","8.5","750","ONGOING"
"79a4e034-d6cc-3d5f-b811-141246be8ec3","de Jong, Jesper 6:2 Nouza, Petr ","True","7.0","7.0","600","ONGOING"
"a4781c13-5ba6-3442-b7f1-c986bc81764f","de Jong, Jesper 6:3 Nouza, Petr ","True","5.0","5.0","400","ONGOING"
"f791e882-8a55-3179-8309-d639a2c96489","de Jong, Jesper 6:4 Nouza, Petr ","True","6.5","6.5","550","ONGOING"
"9ae3a838-608f-3808-87d8-b3e7cd2aa495","de Jong, Jesper 7:5 Nouza, Petr ","True","13.0","13.0","1200","ONGOING"
"ef0add96-eaa5-39ad-a07a-cbd56ee30417","de Jong, Jesper 7:6 Nouza, Petr ","True","11.0","11.0","1000","ONGOING"
"945ccb3d-a3bf-35d8-b993-e9fa683ea1f6","Yes","True","2.05","2.05","105","ONGOING"
"907e2894-3e8f-3173-bc13-1c09b83ad18c","No","True","1.666666666","1.66","-150","ONGOING"
"cf40e128-fcef-3d3f-8d26-39d3b51ed246","Yes","True","4.45","4.45","345","ONGOING"
"f1b0edae-f064-3874-8a18-a35bca45d720","No","True","1.16","1.16","-625","ONGOING"
"414dc68a-0e48-349e-908a-1e8a67cd3f98","Yes","True","3.1","3.1","210","ONGOING"
"b370c87e-e613-339e-a552-1fbfd2e239c6","No","True","1.3003003","1.3","-333","ONGOING"
"979f1093-9515-3307-9abb-6b06becbfa9b","Yes","True","3.0","3.0","200","ONGOING"
"775741ba-3cb8-348d-96bc-6cec1c551800","No","True","1.32051282","1.32","-312","ONGOING"
"622bb3f3-ad5f-319b-a1ed-6f80656a3231","Ogunwale, Jaquelyn/Ogunwale, Jaquelyn","True","1.45045045","1.45","-222","ONGOING"
"5452265e-46a9-3a42-b67c-ebcb37edc591","Jones, Giorgie/Ogunwale, Jaquelyn","True","9.0","9.0","800","ONGOING"
"23a447a7-dfa2-39fe-8aa4-ad762c364c39","Ogunwale, Jaquelyn/Jones, Giorgie","True","11.0","11.0","1000","ONGOING"
"a351b401-ee26-3e6b-940d-3c79cf437b73","Jones, Giorgie/Jones, Giorgie","True","4.05","4.05","305","ONGOING"
"082544a5-ac85-3dff-8ff9-82e8cb34bca4","Ogunwale, Jaquelyn","True","1.598802395","1.59","-167","ONGOING"
"120bd483-c703-3c40-864a-9bd234dabb1f","Jones, Giorgie","True","2.0","2.0","100","ONGOING"
"2ec73c0e-39b1-319e-b941-33df4284159f","Ogunwale, Jaquelyn","True","2.85","2.85","185","ONGOING"
"31bd4201-cb46-3c60-83af-5ba63f42537b","Tie","True","1.9009009","1.9","-111","ONGOING"
"6d204cf2-e76e-3448-bd75-ca1f70d7388b","Jones, Giorgie","True","4.8","4.8","380","ONGOING"
"59c8c499-5dda-3dc6-9a8f-3a368f6bf210","Ogunwale, Jaquelyn -2.5","True","2.15","2.15","115","ONGOING"
"92bec309-a409-391e-a56d-985cad6d4423","Jones, Giorgie +2.5","True","1.606060606","1.6","-165","ONGOING"
"d6b82dc0-2a5e-3472-9151-d2da2591afef","Ogunwale, Jaquelyn","True","1.420168067","1.42","-238","ONGOING"
"802a16e6-6829-3aff-aac2-4b6e050726c0","Jones, Giorgie","True","2.6","2.6","160","ONGOING"
"030616f8-c72b-3251-a7bd-1b540ead41d9","Over 18.5","True","1.699300699","1.69","-143","ONGOING"
"4c6743b2-48c1-3c2b-acf1-01bda1c1fdb7","Under 18.5","True","2.0","2.0","100","ONGOING"
"6ac244a6-6851-3607-9e3b-b32db52d1197","Ogunwale, Jaquelyn -1.5","True","1.666666666","1.66","-150","ONGOING"
"70793de2-1bca-333a-8645-6f1b45e98f58","Jones, Giorgie +1.5","True","2.05","2.05","105","ONGOING"
"206136d8-0213-30fe-8f20-ab663517d122","Ogunwale, Jaquelyn +1.5","True","1.111111111","1.11","-900","ONGOING"
"7dde0405-f341-3359-ac4b-d70b26de2391","Jones, Giorgie -1.5","True","5.2","5.2","420","ONGOING"
"52ee3ea4-b13c-32bf-860f-a833a0138241","Yes","True","1.111111111","1.11","-900","ONGOING"
"3f3eed55-b7ef-34f6-b423-fce7ed3deb1a","No","True","5.2","5.2","420","ONGOING"
"5dd08f2a-da79-3bb8-a071-733812190d5a","Yes","True","5.4","5.4","440","ONGOING"
"c6ce5ddd-21d2-362f-860a-ad6f7ae640c8","No","True","1.1","1.1","-1000","ONGOING"
"0f48518b-c6fb-376e-a79c-37cd4c5cb4e4","Yes","True","1.3003003","1.3","-333","ONGOING"
"3a8ae7c4-2070-3ec8-bfd8-86da65c3d368","No","True","3.1","3.1","210","ONGOING"
"b8352ddb-b981-3bcf-a633-c278efb74cff","2 Sets","True","1.37037037","1.37","-270","ONGOING"
"ea029bca-7ad7-36ff-af8d-98889beb68ed","3 Sets","True","2.8","2.8","180","ONGOING"
"fe5fb4e6-adb3-3ac4-a7c3-e94e17006add","Ogunwale, Jaquelyn Win to 0","True","7.25","7.25","625","ONGOING"
"2deb78f1-0b37-3ca5-a165-4a9ada8b0401","Ogunwale, Jaquelyn Win to 15","True","4.7","4.7","370","ONGOING"
"af94ca47-f52e-3f22-86b0-dbee1b4f9c20","Ogunwale, Jaquelyn Win  to 30","True","4.35","4.35","335","ONGOING"
"af4766f8-96e6-34ac-bfc9-c4305c8ebd01","Ogunwale, Jaquelyn Win to 40","True","4.8","4.8","380","ONGOING"
"bb584d6b-9ce5-3e76-acac-4f991968ecc0","Jones, Giorgie Win to 0","True","23.0","23.0","2200","ONGOING"
"ad58146c-2a59-30ce-bcf7-65d856229214","Jones, Giorgie Win to 15","True","10.5","10.5","950","ONGOING"
"70571bbc-29dc-3958-9257-25cb72d1a305","Jones, Giorgie Win to 30","True","7.25","7.25","625","ONGOING"
"d18015bd-d80f-3767-a1d5-48645f5777fa","Jones, Giorgie Win to 40","True","7.5","7.5","650","ONGOING"
"5c9e70cb-02f8-32b0-a888-18b79fefa8d9","Ogunwale, Jaquelyn  2-0 Jones, Giorgie ","True","1.649350649","1.64","-154","ONGOING"
"87e3e016-a330-3b56-a858-ce87be7d4d6e","Ogunwale, Jaquelyn 2-1 Jones, Giorgie ","True","4.75","4.75","375","ONGOING"
"2a0af5f7-7d04-31d4-99f2-dc7121a0eda9","Ogunwale, Jaquelyn 1-2 Jones, Giorgie ","True","6.25","6.25","525","ONGOING"
"9af11949-7fcd-32be-80ad-6c6b3741d8fd","Ogunwale, Jaquelyn 0-2 Jones, Giorgie ","True","5.9","5.9","490","ONGOING"
"9d83205b-f992-3c75-ac9a-9beba879b2d7","Over 2.5","True","2.85","2.85","185","ONGOING"
"dcb9f446-0657-3274-b60d-19e905b41467","Under 2.5","True","1.37037037","1.37","-270","ONGOING"
"959cf493-6e77-3a87-b314-ea66b517c59b","Over 9.5","True","1.884955752","1.88","-113","ONGOING"
"f9564e42-5016-34b5-ac18-b44b7468441b","Under 9.5","True","1.769230769","1.76","-130","ONGOING"
"f7edb47f-509d-3d5a-8876-ae902095ac95","Ogunwale, Jaquelyn","True","1.32051282","1.32","-312","ONGOING"
"7489dfea-4957-376f-a25a-8b1fb11f5eff","Jones, Giorgie","True","2.9","2.9","190","ONGOING"
"fd83b436-8666-3bdb-a40c-d914c5860c59","Ogunwale, Jaquelyn","True","1.349650349","1.34","-286","ONGOING"
"71c513ef-287b-356d-87cc-f4a808ecda61","Jones, Giorgie","True","2.85","2.85","185","ONGOING"
"661e5b65-bde2-3d7d-95af-eaf35af00301","Ogunwale, Jaquelyn","True","1.3003003","1.3","-333","ONGOING"
"dc7a66fe-2c14-304d-84d7-2ba107248157","Jones, Giorgie","True","3.05","3.05","205","ONGOING"
"d06af282-bb48-3558-b5ec-dd4b23d755ba","Ogunwale, Jaquelyn & Over 18.5","True","2.4","2.4","140","ONGOING"
"392098b0-0ead-3f1f-b8dd-e940db4bec41","Jones, Giorgie & Over 18.5","True","4.55","4.55","355","ONGOING"
"6af17de8-740a-399a-ada1-d751651ce710","Ogunwale, Jaquelyn & Under 18.5","True","2.45","2.45","145","ONGOING"
"14ec7f50-3d41-301e-b16a-dd94c650a099","Jones, Giorgie & Under 18.5","True","9.75","9.75","875","ONGOING"
"7dc501ca-2e1a-31c2-a5c6-eb8825a45212","Ogunwale, Jaquelyn  6:1 Jones, Giorgie ","True","12.5","12.5","1150","ONGOING"
"1ebf9160-79d0-31a3-93aa-c91fc3b0951f","Ogunwale, Jaquelyn 6:2 Jones, Giorgie ","True","5.6","5.6","460","ONGOING"
"4ebeb3ef-4359-3831-9346-9d8b0c9374e4","Ogunwale, Jaquelyn 6:3 Jones, Giorgie ","True","3.8","3.8","280","ONGOING"
"1e53c848-22e5-3597-bfea-405b793cfdac","Ogunwale, Jaquelyn 6:4 Jones, Giorgie ","True","5.6","5.6","460","ONGOING"
"59b2ef6b-ebac-39c9-9f4e-3429b7967051","Ogunwale, Jaquelyn 7:5 Jones, Giorgie ","True","10.5","10.5","950","ONGOING"
"f30d738d-83a8-3927-ac13-26ff0514c20b","Ogunwale, Jaquelyn 7:6 Jones, Giorgie ","True","12.0","12.0","1100","ONGOING"
"f3202d72-ab0a-3e29-b623-6088a2bfe6f5","Ogunwale, Jaquelyn 2:6 Jones, Giorgie ","True","22.0","22.0","2100","ONGOING"
"ad7b62e4-2085-3652-b088-09f22f582c16","Ogunwale, Jaquelyn 3:6 Jones, Giorgie ","True","13.0","13.0","1200","ONGOING"
"91b2dce3-3be9-33d6-8024-c07f2e880c50","Ogunwale, Jaquelyn 4:6 Jones, Giorgie ","True","7.75","7.75","675","ONGOING"
"6a8ea2dd-d651-3d28-be57-0a3862158182","Ogunwale, Jaquelyn 5:7 Jones, Giorgie ","True","17.5","17.5","1650","ONGOING"
"66e30c33-e762-32b8-95f9-fb414bd6ac45","Ogunwale, Jaquelyn 6:7 Jones, Giorgie ","True","17.0","17.0","1600","ONGOING"
"41dbca92-223b-35af-b61d-6c0b5331ad2b","4 Points","True","5.6","5.6","460","ONGOING"
"fde8c634-9a4a-3352-a864-d259e3310622","5 Points","True","3.35","3.35","235","ONGOING"
"2d820fec-0106-33e6-8cda-fa8a719021ab","6 Points","True","2.85","2.85","185","ONGOING"
"76e4312c-9593-3058-ba17-27b0076b8036","7+ Points","True","3.1","3.1","210","ONGOING"
"3ac434c1-0bd6-392d-82ac-7574e07c1413","Ogunwale, Jaquelyn","True","1.555555555","1.55","-180","ONGOING"
"9b27b70f-a895-3b3d-8ec0-908166834858","Jones, Giorgie","True","2.3","2.3","130","ONGOING"
"5e95e720-be11-358e-be64-8189ec7deca5","Ogunwale, Jaquelyn","True","1.27027027","1.27","-370","ONGOING"
"cde6a4b9-12f5-37e5-9bde-de5463023960","Jones, Giorgie","True","3.2","3.2","220","ONGOING"
"0c5a5049-521c-3e78-a2e1-02381c6d9c83","Ogunwale, Jaquelyn","True","1.32051282","1.32","-312","ONGOING"
"3e012b8f-d8f1-33a6-a8ff-f5581e4ad7ff","Jones, Giorgie","True","3.0","3.0","200","ONGOING"
"7b87e506-ddc8-35c0-ba1e-f8332c2770c2","Ogunwale, Jaquelyn","True","1.32051282","1.32","-312","ONGOING"
"1899e214-0438-358f-bfa2-0ef2e41e5829","Jones, Giorgie","True","3.0","3.0","200","ONGOING"
"a2600586-180c-3c60-bcc1-71b2ed08aa90","Yes","True","6.0","6.0","500","ONGOING"
"811ac266-9b09-3137-a86a-06af0ae8f70e","No","True","1.083333333","1.08","-1200","ONGOING"
"8207dc85-4cd9-368c-93b0-cc321ef94645","Yes","False","0.0","0.0","0","ONGOING"
"c60dbaff-acd1-3284-9d44-d967948c8280","No","True","10.0","10.0","900","ONGOING"
"68ea3e7a-8cdf-30bc-afe8-028c8e1a23ae","Yes","True","8.25","8.25","725","ONGOING"
"d1b69fc8-524a-3216-ba49-fe15ad36fa1a","No","False","1.04","1.04","-2500","ONGOING"
"3a271ef9-6ba2-3abb-aae1-9d9af1b2411a","Yes","True","1.05","1.05","-2000","ONGOING"
"301391bf-d498-3ffe-bbf6-b127cc4ce7ca","No","True","7.25","7.25","625","ONGOING"
"7dd43fc5-7f5a-3e8b-870c-faf085dacc78","Yes","True","3.05","3.05","205","ONGOING"
"09aede45-e9c8-395a-94f3-08c79b32ba20","No","True","1.32051282","1.32","-312","ONGOING"
"e3d5afde-e914-3303-887e-f14a7d2f139b","Knez, Stella/Knez, Stella","True","15.5","15.5","1450","ONGOING"
"90cdda20-9677-3918-8ad6-6f96a34f90bd","Chramcova, Victoria/Knez, Stella","True","11.0","11.0","1000","ONGOING"
"39175de3-7ec4-3f24-8474-22e92b32f038","Knez, Stella/Chramcova, Victoria","True","19.5","19.5","1850","ONGOING"
"30c1277f-ba82-3c0c-b468-9b1ba0fefff7","Chramcova, Victoria/Chramcova, Victoria","True","1.059988002","1.05","-1667","ONGOING"
"f15a86d3-c2c7-32c4-ae71-d6d06a374b66","Knez, Stella","True","1.952380952","1.95","-105","ONGOING"
"20c12832-02d0-3271-90ac-46665b38c88a","Chramcova, Victoria","True","1.649350649","1.64","-154","ONGOING"
"68b3ac90-5279-32ff-89f9-c2f1f47a16a8","Knez, Stella","True","4.9","4.9","390","ONGOING"
"90eaccbc-d77c-34bc-9e3a-404b6d6cc39b","Tie","True","1.9009009","1.9","-111","ONGOING"
"782137e7-aeca-39c9-8439-c2a270e86cd8","Chramcova, Victoria","True","2.85","2.85","185","ONGOING"
"e11ce198-24e9-3b02-8d5d-437b60e53c2f","Knez, Stella +1.5","True","6.7","6.7","570","ONGOING"
"f8c16e7e-5b75-3770-a91d-0fe8d2b34259","Chramcova, Victoria -1.5","True","1.0625","1.06","-1600","ONGOING"
"982ca779-cd75-365e-b660-592cffd5ef77","Knez, Stella","True","2.65","2.65","165","ONGOING"
"cdfe6a9f-3a1f-3b9f-b646-2505d961a5cf","Chramcova, Victoria","True","1.4","1.4","-250","ONGOING"
"5bec5593-9ec8-39d0-97d8-63064ea502d1","Over 17.5","True","1.8","1.8","-125","ONGOING"
"405063d1-2ca4-381c-99a8-2171e2fc1ddc","Under 17.5","True","1.9009009","1.9","-111","ONGOING"
"fa216f5f-9a25-35dc-9a01-e41e079bf718","Knez, Stella -1.5","True","10.0","10.0","900","ONGOING"
"d68f5b37-bdd7-3870-8add-aeb56bb34899","Chramcova, Victoria +1.5","False","0.0","0.0","0","ONGOING"
"1c304e8b-6c03-3785-a114-91d92b4e393f","Knez, Stella +1.5","True","4.3","4.3","330","ONGOING"
"2e2bf1e4-f398-3959-8bf1-9218a0faf418","Chramcova, Victoria -1.5","True","1.166666666","1.16","-600","ONGOING"
"07393f35-008e-3539-9fa9-87cd1ff48e1a","Yes","True","4.3","4.3","330","ONGOING"
"49c734ce-ed59-3dfa-a047-fd75f110346e","No","True","1.166666666","1.16","-600","ONGOING"
"ad154c71-de9d-3ebe-bae5-4d73e89d7f35","Yes","True","6.25","6.25","525","ONGOING"
"7c5415c8-1e62-326c-ab1d-6be68aac8449","No","True","1.069979006","1.06","-1429","ONGOING"
"5dee70d4-13ff-3858-8346-bf648f93de1b","Yes","True","7.25","7.25","625","ONGOING"
"e188625a-bebd-3d70-a0cc-2e8f16747dce","No","True","1.05","1.05","-2000","ONGOING"
"a6b80fee-4c7e-3814-bd9f-fb6779f2200b","2 Sets","True","1.140056022","1.14","-714","ONGOING"
"13ce4ba1-9ae3-3535-9ad7-1e84afb87b68","3 Sets","True","4.6","4.6","360","ONGOING"
"532318ed-9332-320c-a818-10a76b4209da","Knez, Stella Win to 0","True","24.0","24.0","2300","ONGOING"
"c5845bde-8fb3-3137-b494-6f8e20fa4792","Knez, Stella Win to 15","True","10.5","10.5","950","ONGOING"
"241322dd-a375-380b-8a53-0aeaf9efde7e","Knez, Stella Win  to 30","True","7.5","7.5","650","ONGOING"
"26196c2d-0994-33ec-8366-0d87f1843dee","Knez, Stella Win to 40","True","7.75","7.75","675","ONGOING"
"70fd2518-144b-33eb-a17e-570e9d70c424","Chramcova, Victoria Win to 0","True","7.0","7.0","600","ONGOING"
"60f3f6c1-be6a-3792-8e3d-d1dee56a1a84","Chramcova, Victoria Win to 15","True","4.6","4.6","360","ONGOING"
"d787ab35-4052-3751-896e-479dbfc83183","Chramcova, Victoria Win to 30","True","4.3","4.3","330","ONGOING"
"fcf6589f-00e2-31ff-88cb-ef2e3bebbb3d","Chramcova, Victoria Win to 40","True","4.8","4.8","380","ONGOING"
"7534f907-cde5-35fb-9755-01d022465281","Knez, Stella  2-0 Chramcova, Victoria ","True","32.0","32.0","3100","ONGOING"
"76454cf0-96a9-3d49-9554-9144e8e01539","Knez, Stella 2-1 Chramcova, Victoria ","True","11.0","11.0","1000","ONGOING"
"896fe209-f159-3bb6-929d-1f08e955f99c","Knez, Stella 1-2 Chramcova, Victoria ","True","6.5","6.5","550","ONGOING"
"2eddd1f4-7391-37d8-a654-8bff7b8d317b","Knez, Stella 0-2 Chramcova, Victoria ","True","1.149925037","1.14","-667","ONGOING"
"fc75f6f3-3f60-3bcd-96fc-93f0cfd921ea","Over 2.5","True","4.8","4.8","380","ONGOING"
"a12ae945-0334-392a-92f0-7608d88b83a1","Under 2.5","True","1.142857142","1.14","-700","ONGOING"
"81abe644-0b61-32b2-bff1-ce290e136eb5","Over 10.5","True","5.4","5.4","440","ONGOING"
"03e20c87-8ff3-33f4-9577-f0bfe56c4f04","Under 10.5","True","1.09090909","1.09","-1100","ONGOING"
"69189ea2-de7e-32e8-882e-51fc784d79c2","Knez, Stella","True","7.75","7.75","675","ONGOING"
"bc78a81a-956f-3023-a97d-b6f9b088ebfd","Chramcova, Victoria","True","1.030003","1.03","-3333","ONGOING"
"37a17f2c-154c-34cf-aaf9-0baa2972065f","Knez, Stella","True","4.95","4.95","395","ONGOING"
"25f34c56-3a95-37a6-b973-43daca13f65c","Chramcova, Victoria","True","1.120048019","1.12","-833","ONGOING"
"cd102ad5-20cc-31ae-9677-65f7341a96c1","Knez, Stella","True","7.0","7.0","600","ONGOING"
"6413da3c-0ff7-3946-aee9-9b5dd32ac8ed","Chramcova, Victoria","True","1.05","1.05","-2000","ONGOING"
"0c956db8-5063-355d-9889-ce45d306974f","Knez, Stella & Over 17.5","True","11.0","11.0","1000","ONGOING"
"055ec13c-4b18-37a5-870b-ae35a13a2fb9","Chramcova, Victoria & Over 17.5","True","2.0","2.0","100","ONGOING"
"85b74316-60fe-3c6b-8eb9-f78fe5c4a719","Knez, Stella & Under 17.5","True","50.0","50.0","4900","ONGOING"
"2c81468d-339e-31d6-8821-f88d4f97d306","Chramcova, Victoria & Under 17.5","True","1.847457627","1.84","-118","ONGOING"
"7c817663-f861-3016-948c-349b4324cab1","4 Points","True","5.6","5.6","460","ONGOING"
"14defaff-b8a6-322e-895a-fc950005d1bf","5 Points","True","3.35","3.35","235","ONGOING"
"f16b45db-a963-34c8-b879-2ab87fa33e19","6 Points","True","2.85","2.85","185","ONGOING"
"f8c93bd2-2add-31db-8a9d-424ff9c0305f","7+ Points","True","3.1","3.1","210","ONGOING"
"5ea1c013-35cd-34a8-9489-34fdd2575715","Knez, Stella","True","2.3","2.3","130","ONGOING"
"534f1baa-8612-358d-9f87-343ffcb23642","Chramcova, Victoria","True","1.555555555","1.55","-180","ONGOING"
"9f81dea3-862a-3933-81d8-c6b4f48294a0","Knez, Stella","True","8.5","8.5","750","ONGOING"
"d0689a1c-1a21-35e6-af5f-7a539f24dae6","Chramcova, Victoria","False","1.05","1.05","-2000","ONGOING"
"ff10cb60-4d0a-388e-a3f8-c3a88bed93b6","Yes","True","8.5","8.5","750","ONGOING"
"d17ad752-27eb-33c4-9ae3-b85dccaeff0f","No","False","1.04","1.04","-2500","ONGOING"
"f5000b39-9d13-3677-a07d-1975831c8555","Yes","True","1.847457627","1.84","-118","ONGOING"
"1cf93df4-c771-3be0-83c0-78e0735a9520","No","True","1.833333333","1.83","-120","ONGOING"
"5760a6f6-e035-3034-8aa2-ddbc9a4f9e47","Yes","True","4.05","4.05","305","ONGOING"
"582def43-9f31-36a4-b2b2-0064ecdf9663","No","True","1.179856115","1.17","-556","ONGOING"
"fa68e0e7-5f61-30ac-9244-e929078ccedc","Yes","True","2.85","2.85","185","ONGOING"
"24b068b7-b149-3b19-b9a1-fa4702efcc9e","No","True","1.349650349","1.34","-286","ONGOING"
"1802f556-ece7-36c7-8c42-1095110b37cb","Yes","True","2.95","2.95","195","ONGOING"
"71518352-523d-303b-8431-aa8a2f7aa0ca","No","True","1.349650349","1.34","-286","ONGOING"
"8b954b6c-c796-3087-a1c0-21b0e21a899e","Maloney, Eliz/Maloney, Eliz","True","1.571428571","1.57","-175","ONGOING"
"da7ff2b8-c67b-3c5e-b8c3-ebc21fe5cd27","Barnes, Katherine/Maloney, Eliz","True","6.5","6.5","550","ONGOING"
"263a053f-af42-3d53-a29a-81a3ddde3586","Maloney, Eliz/Barnes, Katherine","True","14.5","14.5","1350","ONGOING"
"e8111037-eb0b-3c2d-b1eb-e3c495d587be","Barnes, Katherine/Barnes, Katherine","True","3.4","3.4","240","ONGOING"
"af70740b-3736-3027-830a-5f8f546ac10f","Maloney, Eliz","True","1.699300699","1.69","-143","ONGOING"
"42938d41-d61a-3fab-b95b-596d649e49a7","Barnes, Katherine","True","1.847457627","1.84","-118","ONGOING"
"ad1dc902-1e6e-34b1-a5b9-64b19ef88409","Maloney, Eliz","True","3.1","3.1","210","ONGOING"
"21f77946-3b3e-30bd-b15d-26d29cc3a77c","Tie","True","1.9009009","1.9","-111","ONGOING"
"ff09dc56-b1a6-34d6-b98f-941225b9e23f","Barnes, Katherine","True","4.4","4.4","340","ONGOING"
"bd94a268-23ed-32d8-82e3-32c4974a8308","Maloney, Eliz -1.5","True","1.689655172","1.68","-145","ONGOING"
"8eb41161-1806-362f-b6aa-9f4ab56ac752","Barnes, Katherine +1.5","True","2.0","2.0","100","ONGOING"
"b2e6f656-3910-3898-a790-40c9a7bacf0a","Maloney, Eliz","True","1.520833333","1.52","-192","ONGOING"
"1d540430-9e00-3756-ac37-2bbe204c43d8","Barnes, Katherine","True","2.3","2.3","130","ONGOING"
"c605eb31-179d-3145-abfb-ea67b1ed6f57","Over 19.5","True","2.0","2.0","100","ONGOING"
"d697ee47-d00a-393e-af08-632f03edb8b2","Under 19.5","True","1.699300699","1.69","-143","ONGOING"
"d4dce517-39da-3623-9fb4-b6dab4742a7c","Maloney, Eliz -1.5","True","1.833333333","1.83","-120","ONGOING"
"085dd50f-7312-3b7b-af04-4f28aaf76c36","Barnes, Katherine +1.5","True","1.847457627","1.84","-118","ONGOING"
"06b56665-fe75-32c9-9c4a-640bf1516a6c","Maloney, Eliz +1.5","True","1.142857142","1.14","-700","ONGOING"
"25c9845d-68e5-34da-b96c-2e7d83ac9dc0","Barnes, Katherine -1.5","True","4.6","4.6","360","ONGOING"
"9d1d4b9b-37a3-35bb-abe1-e4627c88e731","Yes","True","1.142857142","1.14","-700","ONGOING"
"ae4a228e-0753-3125-baa9-4d08a01d8215","No","True","4.6","4.6","360","ONGOING"
"d4cb5b74-858b-351e-937e-428b26fcdfd8","Yes","True","5.4","5.4","440","ONGOING"
"6e887d2a-7ac8-32a2-a958-04356cac0589","No","True","1.1","1.1","-1000","ONGOING"
"6c6b6871-a275-3cbe-8b26-f90be4093597","Yes","True","1.349650349","1.34","-286","ONGOING"
"716a4339-1971-3915-9cdd-312acc57426e","No","True","2.85","2.85","185","ONGOING"
"8ab5d69e-fcb7-3d9e-b68b-55c776562fb8","2 Sets","True","1.4","1.4","-250","ONGOING"
"d3b8b8ac-ffd9-30c4-9741-228f990e86d8","3 Sets","True","2.65","2.65","165","ONGOING"
"b7fe6642-fa35-3960-8108-e59a910ff00b","Maloney, Eliz Win to 0","True","8.25","8.25","725","ONGOING"
"e10c06bb-f0a3-338f-bb6a-08ca26f4bb24","Maloney, Eliz Win to 15","True","5.2","5.2","420","ONGOING"
"159a2436-0101-308a-87a9-d4a093618820","Maloney, Eliz Win  to 30","True","4.6","4.6","360","ONGOING"
"d04bd8bb-8296-3977-8304-f86ec5250124","Maloney, Eliz Win to 40","True","4.95","4.95","395","ONGOING"
"355c7f7c-9f00-3af8-9d97-66d7c18112d1","Barnes, Katherine Win to 0","True","19.0","19.0","1800","ONGOING"
"911991f8-f2ce-338f-900c-85014f009ba6","Barnes, Katherine Win to 15","True","8.75","8.75","775","ONGOING"
"1f495c9b-40ed-3985-b3b3-6803b1e832a4","Barnes, Katherine Win to 30","True","6.5","6.5","550","ONGOING"
"e74a3cda-bbaf-3960-8175-f7c2b72bee58","Barnes, Katherine Win to 40","True","6.75","6.75","575","ONGOING"
"e5953c4b-ed88-33b3-89b2-7bf7eec39672","Maloney, Eliz  2-0 Barnes, Katherine ","True","1.8","1.8","-125","ONGOING"
"738e0ccc-0b4f-37c5-908c-155921daa172","Maloney, Eliz 2-1 Barnes, Katherine ","True","4.25","4.25","325","ONGOING"
"e8aa144c-3fc6-343e-88ee-9e90add2a9c5","Maloney, Eliz 1-2 Barnes, Katherine ","True","6.25","6.25","525","ONGOING"
"244e0a1f-9583-3a1b-9f7f-41b4e9aa676a","Maloney, Eliz 0-2 Barnes, Katherine ","True","5.0","5.0","400","ONGOING"
"538e904c-3674-3c49-b2eb-c21e4243ec23","Over 2.5","True","2.65","2.65","165","ONGOING"
"e2e6ee70-b1af-32e5-8011-56326746f4f3","Under 2.5","True","1.416666666","1.41","-240","ONGOING"
"70d8f169-c62f-31c9-a041-db1a39bc2d81","Over 9.5","True","1.588235294","1.58","-170","ONGOING"
"8d63ccbf-e7d8-3ca4-a5f0-17a2784fdfe7","Under 9.5","True","2.12","2.12","112","ONGOING"
"534e745d-469e-3d67-a3ae-5207824cb006","Maloney, Eliz","True","1.469483568","1.46","-213","ONGOING"
"a6a51053-e907-338e-936f-40d4b78e2e6a","Barnes, Katherine","True","2.35","2.35","135","ONGOING"
"cafddf97-e567-3bf2-9a83-c398bc4a8960","Maloney, Eliz","True","1.32051282","1.32","-312","ONGOING"
"b818e9e0-7c5e-31d9-b105-9b1f886bdc2f","Barnes, Katherine","True","2.9","2.9","190","ONGOING"
"9c53e9d8-984e-3e53-a466-60643ffde031","Maloney, Eliz","True","1.349650349","1.34","-286","ONGOING"
"6ea2b225-4655-3db6-a2fc-ae6604c00d31","Barnes, Katherine","True","2.8","2.8","180","ONGOING"
"045897a3-fb8b-3f84-9de2-2cfc41784b56","Maloney, Eliz & Over 19.5","True","2.9","2.9","190","ONGOING"
"1c6b0ae4-ec6a-3b60-9b6e-c663138cf4b6","Barnes, Katherine & Over 19.5","True","5.4","5.4","440","ONGOING"
"c65a87d6-bbdc-3147-b447-a25a3051146d","Maloney, Eliz & Under 19.5","True","2.25","2.25","125","ONGOING"
"173fc005-badc-3365-b132-46398fbfb1bc","Barnes, Katherine & Under 19.5","True","5.8","5.8","480","ONGOING"
"28ae0603-56b8-383e-ac38-3cde9c47f5dd","Maloney, Eliz 6:2 Barnes, Katherine ","True","9.0","9.0","800","ONGOING"
